OfferID,Airline,Flight,From,Departure,To,Arrival,Duration,Price,DepartureDate,SearchDate
20,AS,439,IAH,2025-11-11T18:55:00,SEA,2025-11-11T21:35:00,PT15H49M,202.42,2025-11-11,2025-10-01
20,AS,1316,SEA,2025-11-12T06:00:00,LAX,2025-11-12T08:44:00,PT15H49M,202.42,2025-11-11,2025-10-01
21,AS,439,IAH,2025-11-11T18:55:00,SEA,2025-11-11T21:35:00,PT16H49M,202.42,2025-11-11,2025-10-01
21,AS,797,SEA,2025-11-12T07:00:00,LAX,2025-11-12T09:44:00,PT16H49M,202.42,2025-11-11,2025-10-01
22,AS,6376,IAH,2025-11-11T16:40:00,LAX,2025-11-11T18:46:00,PT4H6M,213.01,2025-11-11,2025-10-01
23,UA,1326,IAH,2025-11-11T20:15:00,SMF,2025-11-11T22:36:00,PT15H16M,255.10,2025-11-11,2025-10-01
23,UA,5390,SMF,2025-11-12T07:45:00,LAX,2025-11-12T09:31:00,PT15H16M,255.10,2025-11-11,2025-10-01
24,HA,4973,IAH,2025-11-11T18:55:00,SEA,2025-11-11T21:35:00,PT15H49M,260.47,2025-11-11,2025-10-01
24,HA,6774,SEA,2025-11-12T06:00:00,LAX,2025-11-12T08:44:00,PT15H49M,260.47,2025-11-11,2025-10-01
25,HA,4973,IAH,2025-11-11T18:55:00,SEA,2025-11-11T21:35:00,PT16H49M,260.47,2025-11-11,2025-10-01
25,HA,6763,SEA,2025-11-12T07:00:00,LAX,2025-11-12T09:44:00,PT16H49M,260.47,2025-11-11,2025-10-01
26,HA,4895,IAH,2025-11-11T07:35:00,SEA,2025-11-11T10:15:00,PT9H5M,272.89,2025-11-11,2025-10-01
26,AS,1144,SEA,2025-11-11T11:55:00,LAX,2025-11-11T14:40:00,PT9H5M,272.89,2025-11-11,2025-10-01
27,HA,4895,IAH,2025-11-11T07:35:00,SEA,2025-11-11T10:15:00,PT9H57M,272.89,2025-11-11,2025-10-01
27,AS,1220,SEA,2025-11-11T12:50:00,LAX,2025-11-11T15:32:00,PT9H57M,272.89,2025-11-11,2025-10-01
28,HA,7421,IAH,2025-11-11T17:54:00,PDX,2025-11-11T20:49:00,PT8H5M,282.57,2025-11-11,2025-10-01
28,AS,1291,PDX,2025-11-11T21:30:00,LAX,2025-11-11T23:59:00,PT8H5M,282.57,2025-11-11,2025-10-01
29,UA,2274,IAH,2025-11-11T09:43:00,SMF,2025-11-11T11:48:00,PT25H48M,323.90,2025-11-11,2025-10-01
29,UA,5390,SMF,2025-11-12T07:45:00,LAX,2025-11-12T09:31:00,PT25H48M,323.90,2025-11-11,2025-10-01
30,UA,2433,IAH,2025-11-11T07:32:00,DEN,2025-11-11T08:57:00,PT7H1M,411.57,2025-11-11,2025-10-01
30,UA,430,DEN,2025-11-11T11:15:00,ONT,2025-11-11T12:33:00,PT7H1M,411.57,2025-11-11,2025-10-01
31,UA,2433,IAH,2025-11-11T07:32:00,DEN,2025-11-11T08:57:00,PT5H55M,419.09,2025-11-11,2025-10-01
31,UA,405,DEN,2025-11-11T09:52:00,LAX,2025-11-11T11:27:00,PT5H55M,419.09,2025-11-11,2025-10-01
32,UA,2338,IAH,2025-11-11T16:20:00,DEN,2025-11-11T17:54:00,PT6H9M,419.09,2025-11-11,2025-10-01
32,UA,1368,DEN,2025-11-11T19:00:00,LAX,2025-11-11T20:29:00,PT6H9M,419.09,2025-11-11,2025-10-01
33,UA,241,IAH,2025-11-11T14:48:00,DEN,2025-11-11T16:24:00,PT7H41M,419.09,2025-11-11,2025-10-01
33,UA,1368,DEN,2025-11-11T19:00:00,LAX,2025-11-11T20:29:00,PT7H41M,419.09,2025-11-11,2025-10-01
34,UA,2433,IAH,2025-11-11T07:32:00,DEN,2025-11-11T08:57:00,PT7H28M,427.69,2025-11-11,2025-10-01
34,UA,1013,DEN,2025-11-11T11:24:00,LAX,2025-11-11T13:00:00,PT7H28M,427.69,2025-11-11,2025-10-01
35,UA,1264,IAH,2025-11-11T07:45:00,LAS,2025-11-11T09:15:00,PT6H,435.22,2025-11-11,2025-10-01
35,UA,1591,LAS,2025-11-11T10:29:00,LAX,2025-11-11T11:45:00,PT6H,435.22,2025-11-11,2025-10-01
36,UA,2417,IAH,2025-11-11T12:10:00,ORD,2025-11-11T14:50:00,PT7H59M,528.74,2025-11-11,2025-10-01
36,UA,576,ORD,2025-11-11T15:51:00,LAX,2025-11-11T18:09:00,PT7H59M,528.74,2025-11-11,2025-10-01
37,UA,2338,IAH,2025-11-11T16:20:00,DEN,2025-11-11T17:54:00,PT6H42M,4329.94,2025-11-11,2025-10-01
37,AS,6348,DEN,2025-11-11T19:19:00,LAX,2025-11-11T21:02:00,PT6H42M,4329.94,2025-11-11,2025-10-01
38,UA,468,IAH,2025-11-11T12:00:00,SAT,2025-11-11T13:03:00,PT6H41M,5062.02,2025-11-11,2025-10-01
38,AS,4521,SAT,2025-11-11T15:10:00,LAX,2025-11-11T16:41:00,PT6H41M,5062.02,2025-11-11,2025-10-01
39,UA,1711,IAH,2025-11-11T16:30:00,AUS,2025-11-11T17:29:00,PT5H44M,5103.94,2025-11-11,2025-10-01
39,AS,6352,AUS,2025-11-11T18:47:00,LAX,2025-11-11T20:14:00,PT5H44M,5103.94,2025-11-11,2025-10-01
40,UA,2483,IAH,2025-11-11T14:30:00,AUS,2025-11-11T15:29:00,PT7H44M,5103.94,2025-11-11,2025-10-01
40,AS,6352,AUS,2025-11-11T18:47:00,LAX,2025-11-11T20:14:00,PT7H44M,5103.94,2025-11-11,2025-10-01
1,UA,1743,IAH,2025-11-12T16:30:00,LAX,2025-11-12T18:10:00,PT3H40M,107.66,2025-11-12,2025-10-01
2,UA,469,IAH,2025-11-12T09:40:00,LAX,2025-11-12T11:25:00,PT3H45M,107.66,2025-11-12,2025-10-01
3,UA,2460,IAH,2025-11-12T12:00:00,LAX,2025-11-12T13:45:00,PT3H45M,107.66,2025-11-12,2025-10-01
4,UA,1945,IAH,2025-11-12T14:30:00,LAX,2025-11-12T16:15:00,PT3H45M,107.66,2025-11-12,2025-10-01
5,UA,434,IAH,2025-11-12T21:35:00,LAX,2025-11-12T23:21:00,PT3H46M,107.66,2025-11-12,2025-10-01
6,UA,2431,IAH,2025-11-12T05:42:00,LAX,2025-11-12T07:30:00,PT3H48M,107.66,2025-11-12,2025-10-01
7,UA,2600,IAH,2025-11-12T07:35:00,LAX,2025-11-12T09:27:00,PT3H52M,107.66,2025-11-12,2025-10-01
8,UA,2095,IAH,2025-11-12T19:50:00,LAX,2025-11-12T21:36:00,PT3H46M,116.26,2025-11-12,2025-10-01
9,F9,3229,IAH,2025-11-12T07:00:00,DEN,2025-11-12T08:37:00,PT8H18M,136.37,2025-11-12,2025-10-01
9,F9,2341,DEN,2025-11-12T11:45:00,LAX,2025-11-12T13:18:00,PT8H18M,136.37,2025-11-12,2025-10-01
10,F9,2995,IAH,2025-11-12T16:37:00,DEN,2025-11-12T18:16:00,PT9H48M,141.15,2025-11-12,2025-10-01
10,F9,4345,DEN,2025-11-12T22:55:00,LAX,2025-11-13T00:25:00,PT9H48M,141.15,2025-11-12,2025-10-01
11,F9,2995,IAH,2025-11-12T16:37:00,DEN,2025-11-12T18:16:00,PT18H56M,141.15,2025-11-12,2025-10-01
11,F9,2341,DEN,2025-11-13T08:00:00,LAX,2025-11-13T09:33:00,PT18H56M,141.15,2025-11-12,2025-10-01
12,F9,3229,IAH,2025-11-12T07:00:00,DEN,2025-11-12T08:37:00,PT19H25M,141.15,2025-11-12,2025-10-01
12,F9,4345,DEN,2025-11-12T22:55:00,LAX,2025-11-13T00:25:00,PT19H25M,141.15,2025-11-12,2025-10-01
13,UA,1563,IAH,2025-11-12T20:00:00,ONT,2025-11-12T21:21:00,PT3H21M,144.21,2025-11-12,2025-10-01
14,AS,453,IAH,2025-11-12T07:35:00,SEA,2025-11-12T10:15:00,PT12H42M,186.30,2025-11-12,2025-10-01
14,AS,1086,SEA,2025-11-12T15:45:00,ONT,2025-11-12T18:17:00,PT12H42M,186.30,2025-11-12,2025-10-01
15,AS,439,IAH,2025-11-12T18:55:00,SEA,2025-11-12T21:35:00,PT17H44M,186.30,2025-11-12,2025-10-01
15,AS,1254,SEA,2025-11-13T08:05:00,ONT,2025-11-13T10:39:00,PT17H44M,186.30,2025-11-12,2025-10-01
16,AS,439,IAH,2025-11-12T18:55:00,SEA,2025-11-12T21:35:00,PT22H17M,186.30,2025-11-12,2025-10-01
16,AS,1118,SEA,2025-11-13T12:40:00,ONT,2025-11-13T15:12:00,PT22H17M,186.30,2025-11-12,2025-10-01
17,F9,2995,IAH,2025-11-12T16:37:00,DEN,2025-11-12T18:16:00,PT9H13M,194.90,2025-11-12,2025-10-01
17,F9,1499,DEN,2025-11-12T22:29:00,ONT,2025-11-12T23:50:00,PT9H13M,194.90,2025-11-12,2025-10-01
18,F9,3229,IAH,2025-11-12T07:00:00,DEN,2025-11-12T08:37:00,PT18H50M,194.90,2025-11-12,2025-10-01
18,F9,1499,DEN,2025-11-12T22:29:00,ONT,2025-11-12T23:50:00,PT18H50M,194.90,2025-11-12,2025-10-01
19,F9,2995,IAH,2025-11-12T16:37:00,DEN,2025-11-12T18:16:00,PT20H33M,194.90,2025-11-12,2025-10-01
19,F9,1261,DEN,2025-11-13T09:48:00,ONT,2025-11-13T11:10:00,PT20H33M,194.90,2025-11-12,2025-10-01
20,AS,1421,IAH,2025-11-12T17:54:00,PDX,2025-11-12T20:49:00,PT16H31M,202.42,2025-11-12,2025-10-01
20,AS,1165,PDX,2025-11-13T06:00:00,LAX,2025-11-13T08:25:00,PT16H31M,202.42,2025-11-12,2025-10-01
21,AS,439,IAH,2025-11-12T18:55:00,SEA,2025-11-12T21:35:00,PT15H49M,211.02,2025-11-12,2025-10-01
21,AS,1316,SEA,2025-11-13T06:00:00,LAX,2025-11-13T08:44:00,PT15H49M,211.02,2025-11-12,2025-10-01
22,AS,439,IAH,2025-11-12T18:55:00,SEA,2025-11-12T21:35:00,PT16H49M,211.02,2025-11-12,2025-10-01
22,AS,797,SEA,2025-11-13T07:00:00,LAX,2025-11-13T09:44:00,PT16H49M,211.02,2025-11-12,2025-10-01
23,AS,6376,IAH,2025-11-12T16:40:00,LAX,2025-11-12T18:46:00,PT4H6M,213.01,2025-11-12,2025-10-01
24,UA,2274,IAH,2025-11-12T09:43:00,SMF,2025-11-12T11:48:00,PT10H7M,255.10,2025-11-12,2025-10-01
24,UA,5864,SMF,2025-11-12T16:10:00,LAX,2025-11-12T17:50:00,PT10H7M,255.10,2025-11-12,2025-10-01
25,UA,1326,IAH,2025-11-12T20:15:00,SMF,2025-11-12T22:36:00,PT15H16M,255.10,2025-11-12,2025-10-01
25,UA,5390,SMF,2025-11-13T07:45:00,LAX,2025-11-13T09:31:00,PT15H16M,255.10,2025-11-12,2025-10-01
26,UA,2274,IAH,2025-11-12T09:43:00,SMF,2025-11-12T11:48:00,PT25H48M,255.10,2025-11-12,2025-10-01
26,UA,5390,SMF,2025-11-13T07:45:00,LAX,2025-11-13T09:31:00,PT25H48M,255.10,2025-11-12,2025-10-01
27,HA,4973,IAH,2025-11-12T18:55:00,SEA,2025-11-12T21:35:00,PT15H49M,269.07,2025-11-12,2025-10-01
27,HA,6774,SEA,2025-11-13T06:00:00,LAX,2025-11-13T08:44:00,PT15H49M,269.07,2025-11-12,2025-10-01
28,HA,4895,IAH,2025-11-12T07:35:00,SEA,2025-11-12T10:15:00,PT9H5M,272.89,2025-11-12,2025-10-01
28,AS,1144,SEA,2025-11-12T11:55:00,LAX,2025-11-12T14:40:00,PT9H5M,272.89,2025-11-12,2025-10-01
29,HA,4895,IAH,2025-11-12T07:35:00,SEA,2025-11-12T10:15:00,PT9H57M,272.89,2025-11-12,2025-10-01
29,AS,1220,SEA,2025-11-12T12:50:00,LAX,2025-11-12T15:32:00,PT9H57M,272.89,2025-11-12,2025-10-01
30,HA,7421,IAH,2025-11-12T17:54:00,PDX,2025-11-12T20:49:00,PT8H5M,282.57,2025-11-12,2025-10-01
30,AS,1291,PDX,2025-11-12T21:30:00,LAX,2025-11-12T23:59:00,PT8H5M,282.57,2025-11-12,2025-10-01
31,UA,2433,IAH,2025-11-12T07:32:00,DEN,2025-11-12T08:57:00,PT7H1M,411.57,2025-11-12,2025-10-01
31,UA,430,DEN,2025-11-12T11:15:00,ONT,2025-11-12T12:33:00,PT7H1M,411.57,2025-11-12,2025-10-01
32,UA,2433,IAH,2025-11-12T07:32:00,DEN,2025-11-12T08:57:00,PT5H55M,419.09,2025-11-12,2025-10-01
32,UA,405,DEN,2025-11-12T09:52:00,LAX,2025-11-12T11:27:00,PT5H55M,419.09,2025-11-12,2025-10-01
33,UA,2338,IAH,2025-11-12T16:20:00,DEN,2025-11-12T17:54:00,PT6H9M,419.09,2025-11-12,2025-10-01
33,UA,1368,DEN,2025-11-12T19:00:00,LAX,2025-11-12T20:29:00,PT6H9M,419.09,2025-11-12,2025-10-01
34,UA,1654,IAH,2025-11-12T18:05:00,DEN,2025-11-12T19:40:00,PT6H49M,419.09,2025-11-12,2025-10-01
34,UA,531,DEN,2025-11-12T21:25:00,LAX,2025-11-12T22:54:00,PT6H49M,419.09,2025-11-12,2025-10-01
35,UA,241,IAH,2025-11-12T14:48:00,DEN,2025-11-12T16:24:00,PT7H41M,419.09,2025-11-12,2025-10-01
35,UA,1368,DEN,2025-11-12T19:00:00,LAX,2025-11-12T20:29:00,PT7H41M,419.09,2025-11-12,2025-10-01
36,UA,2338,IAH,2025-11-12T16:20:00,DEN,2025-11-12T17:54:00,PT8H34M,419.09,2025-11-12,2025-10-01
36,UA,531,DEN,2025-11-12T21:25:00,LAX,2025-11-12T22:54:00,PT8H34M,419.09,2025-11-12,2025-10-01
37,UA,2433,IAH,2025-11-12T07:32:00,DEN,2025-11-12T08:57:00,PT7H28M,427.69,2025-11-12,2025-10-01
37,UA,1013,DEN,2025-11-12T11:24:00,LAX,2025-11-12T13:00:00,PT7H28M,427.69,2025-11-12,2025-10-01
38,UA,1264,IAH,2025-11-12T07:45:00,LAS,2025-11-12T09:15:00,PT6H,435.22,2025-11-12,2025-10-01
38,UA,1591,LAS,2025-11-12T10:29:00,LAX,2025-11-12T11:45:00,PT6H,435.22,2025-11-12,2025-10-01
39,UA,1373,IAH,2025-11-12T18:30:00,SAN,2025-11-12T19:57:00,PT5H24M,457.79,2025-11-12,2025-10-01
39,UA,5636,SAN,2025-11-12T20:50:00,LAX,2025-11-12T21:54:00,PT5H24M,457.79,2025-11-12,2025-10-01
40,UA,589,IAH,2025-11-12T14:40:00,SFO,2025-11-12T17:05:00,PT7H34M,474.99,2025-11-12,2025-10-01
40,UA,1800,SFO,2025-11-12T18:30:00,LAX,2025-11-12T20:14:00,PT7H34M,474.99,2025-11-12,2025-10-01
1,UA,1851,IAH,2025-11-13T22:00:00,LAX,2025-11-13T23:24:00,PT3H24M,107.66,2025-11-13,2025-10-01
2,UA,2460,IAH,2025-11-13T12:00:00,LAX,2025-11-13T13:45:00,PT3H45M,107.66,2025-11-13,2025-10-01
3,UA,1945,IAH,2025-11-13T14:30:00,LAX,2025-11-13T16:15:00,PT3H45M,107.66,2025-11-13,2025-10-01
4,UA,2431,IAH,2025-11-13T05:42:00,LAX,2025-11-13T07:30:00,PT3H48M,107.66,2025-11-13,2025-10-01
5,UA,2600,IAH,2025-11-13T07:35:00,LAX,2025-11-13T09:27:00,PT3H52M,116.26,2025-11-13,2025-10-01
6,F9,1404,IAH,2025-11-13T06:06:00,ATL,2025-11-13T09:20:00,PT8H22M,136.37,2025-11-13,2025-10-01
6,F9,4315,ATL,2025-11-13T10:35:00,LAX,2025-11-13T12:28:00,PT8H22M,136.37,2025-11-13,2025-10-01
7,F9,3227,IAH,2025-11-13T20:47:00,DEN,2025-11-13T22:28:00,PT13H18M,141.15,2025-11-13,2025-10-01
7,F9,2341,DEN,2025-11-14T06:30:00,LAX,2025-11-14T08:05:00,PT13H18M,141.15,2025-11-13,2025-10-01
8,F9,3229,IAH,2025-11-13T06:00:00,DEN,2025-11-13T07:36:00,PT20H25M,141.15,2025-11-13,2025-10-01
8,F9,4345,DEN,2025-11-13T22:55:00,LAX,2025-11-14T00:25:00,PT20H25M,141.15,2025-11-13,2025-10-01
9,F9,3227,IAH,2025-11-13T20:47:00,DEN,2025-11-13T22:28:00,PT25H40M,141.15,2025-11-13,2025-10-01
9,F9,3155,DEN,2025-11-14T18:55:00,LAX,2025-11-14T20:27:00,PT25H40M,141.15,2025-11-13,2025-10-01
10,F9,3229,IAH,2025-11-13T06:00:00,DEN,2025-11-13T07:36:00,PT28H5M,141.15,2025-11-13,2025-10-01
10,F9,2341,DEN,2025-11-14T06:30:00,LAX,2025-11-14T08:05:00,PT28H5M,141.15,2025-11-13,2025-10-01
11,F9,1882,IAH,2025-11-13T21:09:00,ORD,2025-11-13T23:44:00,PT13H47M,141.15,2025-11-13,2025-10-01
11,F9,2445,ORD,2025-11-14T06:30:00,LAX,2025-11-14T08:56:00,PT13H47M,141.15,2025-11-13,2025-10-01
12,F9,4131,IAH,2025-11-13T20:06:00,LAS,2025-11-13T21:30:00,PT19H1M,141.15,2025-11-13,2025-10-01
12,F9,3291,LAS,2025-11-14T11:45:00,LAX,2025-11-14T13:07:00,PT19H1M,141.15,2025-11-13,2025-10-01
13,F9,4131,IAH,2025-11-13T20:06:00,LAS,2025-11-13T21:30:00,PT25H47M,141.15,2025-11-13,2025-10-01
13,F9,1183,LAS,2025-11-14T18:31:00,LAX,2025-11-14T19:53:00,PT25H47M,141.15,2025-11-13,2025-10-01
14,F9,1755,IAH,2025-11-13T11:37:00,LAX,2025-11-13T13:15:00,PT3H38M,157.11,2025-11-13,2025-10-01
15,UA,1563,IAH,2025-11-13T20:00:00,ONT,2025-11-13T21:21:00,PT3H21M,158.19,2025-11-13,2025-10-01
16,F9,3131,IAH,2025-11-13T17:23:00,ONT,2025-11-13T18:49:00,PT3H26M,159.26,2025-11-13,2025-10-01
17,UA,1743,IAH,2025-11-13T16:30:00,LAX,2025-11-13T18:10:00,PT3H40M,161.41,2025-11-13,2025-10-01
18,UA,469,IAH,2025-11-13T09:40:00,LAX,2025-11-13T11:25:00,PT3H45M,161.41,2025-11-13,2025-10-01
19,UA,2433,IAH,2025-11-13T07:32:00,DEN,2025-11-13T08:57:00,PT5H55M,170.77,2025-11-13,2025-10-01
19,UA,405,DEN,2025-11-13T09:52:00,LAX,2025-11-13T11:27:00,PT5H55M,170.77,2025-11-13,2025-10-01
20,F9,3229,IAH,2025-11-13T06:00:00,DEN,2025-11-13T07:36:00,PT7H10M,190.12,2025-11-13,2025-10-01
20,F9,1261,DEN,2025-11-13T09:48:00,ONT,2025-11-13T11:10:00,PT7H10M,190.12,2025-11-13,2025-10-01
21,F9,4131,IAH,2025-11-13T20:06:00,LAS,2025-11-13T21:30:00,PT13H11M,194.90,2025-11-13,2025-10-01
21,F9,1283,LAS,2025-11-14T06:10:00,ONT,2025-11-14T07:17:00,PT13H11M,194.90,2025-11-13,2025-10-01
22,F9,4131,IAH,2025-11-13T20:06:00,LAS,2025-11-13T21:30:00,PT18H45M,194.90,2025-11-13,2025-10-01
22,F9,1357,LAS,2025-11-14T11:41:00,ONT,2025-11-14T12:51:00,PT18H45M,194.90,2025-11-13,2025-10-01
23,F9,3227,IAH,2025-11-13T20:47:00,DEN,2025-11-13T22:28:00,PT16H23M,194.90,2025-11-13,2025-10-01
23,F9,1261,DEN,2025-11-14T09:48:00,ONT,2025-11-14T11:10:00,PT16H23M,194.90,2025-11-13,2025-10-01
24,F9,3229,IAH,2025-11-13T06:00:00,DEN,2025-11-13T07:36:00,PT19H50M,194.90,2025-11-13,2025-10-01
24,F9,1499,DEN,2025-11-13T22:29:00,ONT,2025-11-13T23:50:00,PT19H50M,194.90,2025-11-13,2025-10-01
25,AS,453,IAH,2025-11-13T07:35:00,SEA,2025-11-13T10:15:00,PT12H42M,203.50,2025-11-13,2025-10-01
25,AS,1086,SEA,2025-11-13T15:45:00,ONT,2025-11-13T18:17:00,PT12H42M,203.50,2025-11-13,2025-10-01
26,AS,439,IAH,2025-11-13T18:55:00,SEA,2025-11-13T21:35:00,PT17H44M,203.50,2025-11-13,2025-10-01
26,AS,1254,SEA,2025-11-14T08:05:00,ONT,2025-11-14T10:39:00,PT17H44M,203.50,2025-11-13,2025-10-01
27,AS,439,IAH,2025-11-13T18:55:00,SEA,2025-11-13T21:35:00,PT22H17M,203.50,2025-11-13,2025-10-01
27,AS,1118,SEA,2025-11-14T12:40:00,ONT,2025-11-14T15:12:00,PT22H17M,203.50,2025-11-13,2025-10-01
28,AS,1421,IAH,2025-11-13T17:54:00,PDX,2025-11-13T20:49:00,PT16H31M,211.02,2025-11-13,2025-10-01
28,AS,1165,PDX,2025-11-14T06:00:00,LAX,2025-11-14T08:25:00,PT16H31M,211.02,2025-11-13,2025-10-01
29,AS,6376,IAH,2025-11-13T16:40:00,LAX,2025-11-13T18:46:00,PT4H6M,213.01,2025-11-13,2025-10-01
30,HA,4895,IAH,2025-11-13T07:35:00,SEA,2025-11-13T10:15:00,PT12H42M,228.22,2025-11-13,2025-10-01
30,HA,6668,SEA,2025-11-13T15:45:00,ONT,2025-11-13T18:17:00,PT12H42M,228.22,2025-11-13,2025-10-01
31,AS,439,IAH,2025-11-13T18:55:00,SEA,2025-11-13T21:35:00,PT15H49M,228.22,2025-11-13,2025-10-01
31,AS,1316,SEA,2025-11-14T06:00:00,LAX,2025-11-14T08:44:00,PT15H49M,228.22,2025-11-13,2025-10-01
32,AS,439,IAH,2025-11-13T18:55:00,SEA,2025-11-13T21:35:00,PT16H49M,228.22,2025-11-13,2025-10-01
32,AS,797,SEA,2025-11-14T07:00:00,LAX,2025-11-14T09:44:00,PT16H49M,228.22,2025-11-13,2025-10-01
33,HA,4895,IAH,2025-11-13T07:35:00,SEA,2025-11-13T10:15:00,PT9H5M,315.89,2025-11-13,2025-10-01
33,AS,1144,SEA,2025-11-13T11:55:00,LAX,2025-11-13T14:40:00,PT9H5M,315.89,2025-11-13,2025-10-01
34,HA,4895,IAH,2025-11-13T07:35:00,SEA,2025-11-13T10:15:00,PT9H57M,315.89,2025-11-13,2025-10-01
34,AS,1220,SEA,2025-11-13T12:50:00,LAX,2025-11-13T15:32:00,PT9H57M,315.89,2025-11-13,2025-10-01
35,UA,1654,IAH,2025-11-13T18:05:00,DEN,2025-11-13T19:40:00,PT6H49M,419.09,2025-11-13,2025-10-01
35,UA,531,DEN,2025-11-13T21:25:00,LAX,2025-11-13T22:54:00,PT6H49M,419.09,2025-11-13,2025-10-01
36,UA,241,IAH,2025-11-13T14:48:00,DEN,2025-11-13T16:24:00,PT7H41M,419.09,2025-11-13,2025-10-01
36,UA,1368,DEN,2025-11-13T19:00:00,LAX,2025-11-13T20:29:00,PT7H41M,419.09,2025-11-13,2025-10-01
37,UA,2433,IAH,2025-11-13T07:32:00,DEN,2025-11-13T08:57:00,PT7H1M,427.69,2025-11-13,2025-10-01
37,UA,430,DEN,2025-11-13T11:15:00,ONT,2025-11-13T12:33:00,PT7H1M,427.69,2025-11-13,2025-10-01
38,UA,2433,IAH,2025-11-13T07:32:00,DEN,2025-11-13T08:57:00,PT7H28M,427.69,2025-11-13,2025-10-01
38,UA,1013,DEN,2025-11-13T11:24:00,LAX,2025-11-13T13:00:00,PT7H28M,427.69,2025-11-13,2025-10-01
39,UA,1373,IAH,2025-11-13T18:30:00,SAN,2025-11-13T19:57:00,PT5H24M,457.79,2025-11-13,2025-10-01
39,UA,5636,SAN,2025-11-13T20:50:00,LAX,2025-11-13T21:54:00,PT5H24M,457.79,2025-11-13,2025-10-01
40,UA,1264,IAH,2025-11-13T07:45:00,LAS,2025-11-13T09:15:00,PT6H,459.94,2025-11-13,2025-10-01
40,UA,1591,LAS,2025-11-13T10:29:00,LAX,2025-11-13T11:45:00,PT6H,459.94,2025-11-13,2025-10-01
1,UA,1743,IAH,2025-11-14T16:30:00,LAX,2025-11-14T18:10:00,PT3H40M,107.66,2025-11-14,2025-10-01
2,UA,1945,IAH,2025-11-14T14:30:00,LAX,2025-11-14T16:15:00,PT3H45M,107.66,2025-11-14,2025-10-01
3,UA,1851,IAH,2025-11-14T22:14:00,LAX,2025-11-14T23:59:00,PT3H45M,107.66,2025-11-14,2025-10-01
4,UA,2095,IAH,2025-11-14T19:50:00,LAX,2025-11-14T21:36:00,PT3H46M,107.66,2025-11-14,2025-10-01
5,UA,434,IAH,2025-11-14T21:35:00,LAX,2025-11-14T23:21:00,PT3H46M,107.66,2025-11-14,2025-10-01
6,UA,469,IAH,2025-11-14T09:40:00,LAX,2025-11-14T11:25:00,PT3H45M,116.26,2025-11-14,2025-10-01
7,UA,2431,IAH,2025-11-14T05:42:00,LAX,2025-11-14T07:30:00,PT3H48M,116.26,2025-11-14,2025-10-01
8,UA,1563,IAH,2025-11-14T20:00:00,ONT,2025-11-14T21:21:00,PT3H21M,124.86,2025-11-14,2025-10-01
9,F9,1404,IAH,2025-11-14T06:15:00,ATL,2025-11-14T09:29:00,PT8H13M,136.37,2025-11-14,2025-10-01
9,F9,4315,ATL,2025-11-14T10:35:00,LAX,2025-11-14T12:28:00,PT8H13M,136.37,2025-11-14,2025-10-01
10,F9,1882,IAH,2025-11-14T21:09:00,ORD,2025-11-14T23:44:00,PT13H47M,141.15,2025-11-14,2025-10-01
10,F9,2445,ORD,2025-11-15T06:30:00,LAX,2025-11-15T08:56:00,PT13H47M,141.15,2025-11-14,2025-10-01
11,F9,4131,IAH,2025-11-14T20:06:00,LAS,2025-11-14T21:30:00,PT25H47M,141.15,2025-11-14,2025-10-01
11,F9,1183,LAS,2025-11-15T18:31:00,LAX,2025-11-15T19:53:00,PT25H47M,141.15,2025-11-14,2025-10-01
12,F9,3229,IAH,2025-11-14T06:00:00,DEN,2025-11-14T07:36:00,PT16H27M,141.15,2025-11-14,2025-10-01
12,F9,3155,DEN,2025-11-14T18:55:00,LAX,2025-11-14T20:27:00,PT16H27M,141.15,2025-11-14,2025-10-01
13,F9,3227,IAH,2025-11-14T20:47:00,DEN,2025-11-14T22:28:00,PT18H31M,141.15,2025-11-14,2025-10-01
13,F9,4945,DEN,2025-11-15T11:45:00,LAX,2025-11-15T13:18:00,PT18H31M,141.15,2025-11-14,2025-10-01
14,F9,3229,IAH,2025-11-14T06:00:00,DEN,2025-11-14T07:36:00,PT20H25M,141.15,2025-11-14,2025-10-01
14,F9,4345,DEN,2025-11-14T22:55:00,LAX,2025-11-15T00:25:00,PT20H25M,141.15,2025-11-14,2025-10-01
15,F9,1755,IAH,2025-11-14T11:37:00,LAX,2025-11-14T13:15:00,PT3H38M,157.11,2025-11-14,2025-10-01
16,F9,3131,IAH,2025-11-14T17:23:00,ONT,2025-11-14T18:49:00,PT3H26M,158.19,2025-11-14,2025-10-01
17,UA,2460,IAH,2025-11-14T12:00:00,LAX,2025-11-14T13:45:00,PT3H45M,161.41,2025-11-14,2025-10-01
18,UA,2600,IAH,2025-11-14T07:35:00,LAX,2025-11-14T09:27:00,PT3H52M,161.41,2025-11-14,2025-10-01
19,AS,453,IAH,2025-11-14T07:35:00,SEA,2025-11-14T10:15:00,PT9H37M,166.47,2025-11-14,2025-10-01
19,AS,1118,SEA,2025-11-14T12:40:00,ONT,2025-11-14T15:12:00,PT9H37M,166.47,2025-11-14,2025-10-01
20,F9,3229,IAH,2025-11-14T06:00:00,DEN,2025-11-14T07:36:00,PT7H10M,190.12,2025-11-14,2025-10-01
20,F9,1261,DEN,2025-11-14T09:48:00,ONT,2025-11-14T11:10:00,PT7H10M,190.12,2025-11-14,2025-10-01
